original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category,nutritional_score,carb_percentage,fat_percentage,protein_percentage
FAST FOODS,FAST FOODS,"FAST FOODS,PANCAKES W/BUTTER&SYRUP",39.2,3.6,6.0,224,rifiutato,fast food,34.38156988048783,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY; PLN",29.9,15.1,13.9,303,rifiutato,fast food,32.32730112351259,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BNS",32.9,6.5,6.2,206,rifiutato,fast food,31.35454758695142,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HOTDOG,W/CORN FLR COATING (CORNDOG)",31.9,9.6,10.8,263,rifiutato,fast food,31.04433084653146,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; W/ CONDMNT",28.8,13.1,10.1,258,rifiutato,fast food,31.01596394835828,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ONION RINGS,BREADED&FRIED",37.7,4.5,18.7,332,rifiutato,fast food,30.580235372736645,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BAGEL,W/ HAM,EGG,& CHS",27.4,14.0,9.7,253,rifiutato,fast food,30.53796103646721,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CLAMS,BREADED&FRIED",33.8,11.2,23.0,392,rifiutato,fast food,30.21807954325052,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BNS&CHS",29.6,8.1,6.3,203,rifiutato,fast food,29.53665631608121,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BNS&MEAT",28.6,9.7,7.7,220,rifiutato,fast food,29.31452438258793,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SUNDAE,CARAMEL",31.8,4.7,6.0,196,rifiutato,fast food,29.143687929136394,,,
FAST FOODS,FAST FOODS,"FAST FOODS,NACHOS,W/CHS",32.1,8.1,16.8,306,rifiutato,fast food,28.90155039305599,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BF",26.6,12.1,9.5,238,rifiutato,fast food,28.77906415188572,,,
FAST FOODS,FAST FOODS,"FAST FOODS,RST BF SNDWCH,PLN",24.1,15.5,9.9,249,rifiutato,fast food,28.69731573113338,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HOTDOG,W/CHILI",27.4,11.8,11.8,260,rifiutato,fast food,28.66576044299441,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,REG,PATTY; PLN",24.1,17.1,14.4,295,rifiutato,fast food,28.61847911064536,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BNS&CHILI PEPPERS",28.5,8.0,7.2,202,rifiutato,fast food,28.52718332365324,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT",25.5,13.5,12.9,270,rifiutato,fast food,27.898654220432405,,,
FAST FOODS,FAST FOODS,"FAST FOODS,OYSTERS,BATTERED OR BREADED,&FRIED",28.7,9.0,12.9,265,rifiutato,fast food,27.53315866741144,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SUNDAE,HOT FUDGE",30.2,3.6,5.5,180,rifiutato,fast food,27.25712671389435,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BNS,CHS,&CHILI PEPPERS",25.4,9.9,6.8,197,rifiutato,fast food,27.182147958595145,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SCALLOPS,BREADED&FRIED",26.7,10.9,13.5,268,rifiutato,fast food,27.08400634832444,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BAGEL,W/ BRKFST STEAK,EGG,CHS,& CONDMNT",23.0,15.9,14.1,282,rifiutato,fast food,27.04360008733676,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SUNDAE,STRAWBERRY",29.2,4.1,5.1,175,rifiutato,fast food,26.84273322133712,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,LRG PATTY; PLN",23.2,16.5,16.7,311,rifiutato,fast food,26.810526472870727,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER,LRG,SINGLE PATTY,W/CONDMNT",22.1,15.7,11.6,256,rifiutato,fast food,26.785101906747112,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAM&CHS SNDWCH",22.8,14.2,10.6,241,rifiutato,fast food,26.75846759489036,,,
FAST FOODS,FAST FOODS,"FAST FOODS,NACHOS,W/CHS&JALAPENO PEPPERS",29.4,8.2,16.7,298,rifiutato,fast food,26.614202825229384,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BF&CHILI PEPPERS",24.6,10.7,8.2,212,rifiutato,fast food,26.57387895214948,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BISCUIT,W/SAUSAGE",30.0,9.7,24.4,371,rifiutato,fast food,26.2980853982112,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,REG PATTY; W/ CONDMNT & VEG",24.8,11.7,12.2,254,rifiutato,fast food,26.29423113156933,,,
FAST FOODS,FAST FOODS,"FAST FOODS,FISH SNDWCH,W/TARTAR SAU&CHS",26.0,11.3,15.6,286,rifiutato,fast food,26.205784233427146,,,
FAST FOODS,FAST FOODS,"FAST FOODS,FISH SNDWCH,W/TARTAR SAU",26.0,10.7,14.4,273,rifiutato,fast food,26.113341506663417,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF",24.6,11.3,11.3,244,rifiutato,fast food,26.07692032318097,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENG MUFFIN,W/CHS&SAUSAGE",25.3,13.3,20.7,338,rifiutato,fast food,25.57377906190452,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&CANADIAN BACON",21.5,13.5,9.1,221,rifiutato,fast food,25.54599051315417,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BF,CHS,&CHILI PEPPERS",21.0,13.5,8.2,208,rifiutato,fast food,25.506477710619663,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,LRG PATTY; PLN",20.8,17.3,17.0,305,rifiutato,fast food,25.39272808183466,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SUBMARINE SNDWCH,W/RST BF",20.5,13.3,6.0,190,rifiutato,fast food,25.32572051524288,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,REG PATTY; PLN",20.8,17.2,17.4,308,rifiutato,fast food,25.230156243438017,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SHRIMP,BREADED&FRIED",24.4,11.5,15.2,277,rifiutato,fast food,25.115818369915505,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAM,EGG,&CHS SNDWCH",21.6,13.5,11.4,243,rifiutato,fast food,24.980403222715385,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHSEBURGER; DBLE,REG,PATTY & BN; W/ CONDMNT & VEG",23.3,13.0,15.5,285,rifiutato,fast food,24.9550240326265,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CRISPY CHICK FILET SNDWCH,W/ LETUCE,TOMATO & MAYO",22.5,12.4,11.7,245,rifiutato,fast food,24.906731927377454,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF&RED CHILI PEPPERS",24.1,9.5,10.1,223,rifiutato,fast food,24.829891112770976,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BISCUIT,W/EGG,CHS,&BACON",24.4,12.0,17.5,301,rifiutato,fast food,24.78178695840593,,,
FAST FOODS,FAST FOODS,"FAST FOODS,DANISH PASTRY,CHS",31.5,6.4,27.1,388,rifiutato,fast food,24.63224275313689,,,
FAST FOODS,FAST FOODS,"FAST FOODS,FRENCH TOAST W/ BUTTER",26.7,7.7,13.9,264,rifiutato,fast food,24.60622052647705,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HMBURGR; SNG,REG PTTY; DBL BN W/ CNDMNT & SPL SAU",22.7,12.2,13.3,259,rifiutato,fast food,24.535707517220462,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATOES,HASHED BROWN",32.2,2.6,21.6,327,rifiutato,fast food,24.08775264076993,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BAGEL,W/ EGG,SAUSAGE PATTY,CHS,& CONDMNT",22.6,13.0,17.0,295,rifiutato,fast food,24.015470427881983,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SUBMARINE SNDWCH,W/TUNA SALAD",21.6,11.6,10.9,228,rifiutato,fast food,23.983459448259914,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SUBMARINE SNDWCH,W/COLD CUTS",22.4,9.6,8.2,200,rifiutato,fast food,23.972101773382544,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,REG PATTY,W/ CONDMNT & VEG",21.2,12.8,12.7,251,rifiutato,fast food,23.80963183272978,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,LRG PATTY; W/ CONDMNT",19.7,15.2,14.4,269,rifiutato,fast food,23.76415894034705,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,REG PATTY; W/ CONDMNT",19.8,14.9,15.0,274,rifiutato,fast food,23.47020543438374,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHICK FILLET SNDWCH,PLN",21.3,13.2,16.2,283,rifiutato,fast food,23.306267016124,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHSBURGR; DBL,RG PTTY; DBL BN W/ CNDMNT & SPL SAU",21.5,11.9,14.1,261,rifiutato,fast food,23.098610242758763,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHESEBURGER; SINGLE,LRG PATTY; W/ CONDMNT & BACON",18.9,15.8,15.9,282,rifiutato,fast food,23.09464855698476,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF&CHS",21.5,11.0,12.8,242,rifiutato,fast food,23.01523547657252,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHICK TENDERS",17.8,17.3,16.6,290,rifiutato,fast food,22.996787451653347,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,LRG PATTY; W/ CONDMNT & VEG",17.8,15.2,11.8,239,rifiutato,fast food,22.835987435908105,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,REG PATTY; W/ CONDMNT",18.0,14.8,15.1,268,rifiutato,fast food,21.86062923308467,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHIMICHANGA,W/BF,CHS,&RED CHILI PEPPERS",21.3,8.2,9.8,202,rifiutato,fast food,21.8243555733863,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; TRIPLE,REG PATTY; PLN",16.2,18.2,19.2,310,rifiutato,fast food,21.61963472153803,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ICE MILK,VANILLA,SOFT-SERVE,W/CONE",23.4,3.8,5.9,159,rifiutato,fast food,21.594585776389174,,,
FAST FOODS,FAST FOODS,"FAST FOODS,NACHOS,W/CHS,BNS,GROUND BF,&PEPPERS",21.9,7.8,12.0,223,rifiutato,fast food,21.45454295552903,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CORN ON THE COB W/BUTTER",21.9,3.1,2.4,106,rifiutato,fast food,21.40805053152653,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; SINGLE,LRG PATTY; W/ CONDMNT & VEG",18.4,11.8,12.6,235,rifiutato,fast food,20.857516072732327,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT & VEG",18.3,11.6,12.8,233,rifiutato,fast food,20.71086387454332,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHICK,BREADED&FRIED,LT MEAT (BREAST OR WING)",12.0,21.9,18.1,303,rifiutato,fast food,20.67974158233497,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BURRITO,W/BNS,CHS,&BF",19.6,7.2,6.5,163,rifiutato,fast food,20.55671131503967,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHICK FILLET SNDWCH,W/CHS",18.2,12.9,17.0,277,rifiutato,fast food,20.32146674149098,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY; W/ CONDMNT",14.4,17.0,16.2,272,rifiutato,fast food,20.08080827706588,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; SINGLE,LRG PATTY; W/ CONDMNT & VEG",16.8,11.6,10.4,206,rifiutato,fast food,20.07847220720436,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHICK,BREADED & FRIED,BNLESS PIECES,PLN",16.3,15.6,18.8,297,rifiutato,fast food,20.04936709938489,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENCHIRITO,W/CHS,BF,&BNS",17.5,9.3,8.3,178,rifiutato,fast food,19.804644927716645,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&SAUSAGE",17.4,13.4,18.1,286,rifiutato,fast food,19.690799079643995,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HOTDOG,PLAIN",18.4,10.6,14.8,247,rifiutato,fast food,19.6196943716556,,,
FAST FOODS,FAST FOODS,"FAST FOODS,EGG&CHS SNDWCH",17.8,10.7,13.3,233,rifiutato,fast food,19.51663379832656,,,
FAST FOODS,FAST FOODS,"FAST FOODS,TOSTADA,W/BNS&CHS",18.4,6.7,6.8,155,rifiutato,fast food,19.33800827152739,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG",15.4,14.7,16.9,273,rifiutato,fast food,19.1950674817828,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BISCUIT,W/EGG&BACON",19.1,11.3,20.7,305,rifiutato,fast food,19.14090381429305,,,
FAST FOODS,FAST FOODS,"FAST FOODS,TACO",15.6,12.1,12.0,217,rifiutato,fast food,19.02838570430664,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CROISSANT,W/EGG,CHS,&BACON",18.3,12.6,22.0,320,rifiutato,fast food,18.943110371999584,,,
FAST FOODS,FAST FOODS,"FAST FOODS,FRIJOLES W/CHS",17.2,6.8,4.7,135,rifiutato,fast food,18.81420966654313,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER,LRG,TRIPLE PATTY,W/CONDMNT",11.0,19.3,16.0,267,rifiutato,fast food,18.804774237914533,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CROISSANT,W/EGG&CHS",19.1,10.1,19.4,290,rifiutato,fast food,18.61478599692063,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHICK,BREADED&FRIED,DK MEAT (DRUMSTK OR THIGH)",10.6,20.3,18.0,291,rifiutato,fast food,18.445175257531258,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BISCUIT,W/EGG&HAM",16.4,10.6,14.1,230,rifiutato,fast food,18.28150397407446,,,
FAST FOODS,FAST FOODS,"FAST FOODS,TOSTADA,W/BF&CHS",14.0,11.7,10.0,193,rifiutato,fast food,17.876552746024302,,,
FAST FOODS,FAST FOODS,"FAST FOODS,HAMBURGER; DOUBLE,LRG PATY; W/ CONDMNT,VEG & MAYO",13.7,13.9,15.7,252,rifiutato,fast food,17.586726464514673,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHSBURGER; SINGLE,LRG PATTY; W/ CONDMNT,VEG & HAM",13.0,15.6,19.0,286,rifiutato,fast food,17.257376201453415,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CROISSANT,W/EGG,CHS,&HAM",15.9,12.4,22.1,312,rifiutato,fast food,16.734936484652145,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENCHILADA,W/CHS",17.5,5.9,11.6,196,rifiutato,fast food,16.584043985248446,,,
FAST FOODS,FAST FOODS,"FAST FOODS,ENCHILADA,W/CHS&BF",15.9,6.2,9.2,168,rifiutato,fast food,16.152987943907966,,,
FAST FOODS,FAST FOODS,"FAST FOODS,BISCUIT W/ EGG & STEAK",14.4,12.1,19.2,277,rifiutato,fast food,16.142188409883673,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CROISSANT,W/EGG,CHS,&SAUSAGE",15.4,12.7,23.9,327,rifiutato,fast food,16.066824225807807,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU&BACON",14.9,6.2,8.7,151,rifiutato,fast food,15.857705454923394,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATO,MASHED",16.1,2.3,1.2,83,rifiutato,fast food,15.74630907847618,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU&CHILI",14.1,5.9,5.5,122,rifiutato,fast food,15.645239769167336,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU",15.7,4.9,9.7,160,rifiutato,fast food,15.295258613565696,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/SOUR CRM&CHIVES",16.6,2.2,7.4,130,rifiutato,fast food,14.944794742860076,,,
FAST FOODS,FAST FOODS,"FAST FOODS,TOSTADA,W/BNS,BF,&CHS",13.2,7.2,7.5,148,rifiutato,fast food,14.94213660180952,,,
FAST FOODS,FAST FOODS,"FAST FOODS,CHILI CON CARNE",8.7,9.7,3.3,101,rifiutato,fast food,14.05835451302216,,,
FAST FOODS,FAST FOODS,"FAST FOODS,POTATO,BKD&TOPPED W/CHS SAU&BROCCOLI",13.7,4.0,6.3,119,rifiutato,fast food,13.887199297823273,,,
FAST FOODS,FAST FOODS,"FAST FOODS,TACO SALAD",11.9,6.7,7.5,141,rifiutato,fast food,13.528335073091965,,,
FAST FOODS,FAST FOODS,"FAST FOODS,TACO SALAD W/CHILI CON CARNE",10.2,6.7,5.0,111,rifiutato,fast food,12.818185135165963,,,
FAST FOODS,FAST FOODS,"FAST FOODS,COLESLAW",12.9,1.5,11.1,148,rifiutato,fast food,10.346322159228343,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/PASTA&SEAFOOD",7.7,3.9,5.0,91,rifiutato,fast food,8.837900859134718,,,
FAST FOODS,FAST FOODS,"FAST FOODS,EGG,SCRAMBLED",2.1,13.8,16.2,212,rifiutato,fast food,7.717609514679456,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/CHICK",1.7,8.0,1.0,48,rifiutato,fast food,7.645274110351391,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/SHRIMP",2.8,6.2,1.1,45,rifiutato,fast food,7.3795041964365105,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SALAD,VEG TOSSED,WO/DRSNG,W/TURKEY,HAM&CHS",1.4,8.0,4.9,82,rifiutato,fast food,6.365790046992206,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG,W/CHS&EGG",2.2,4.0,2.7,47,rifiutato,fast food,5.055544447322593,,,
FAST FOODS,FAST FOODS,"FAST FOODS,SALAD,VEG,TOSSED,WO/DRSNG",3.2,1.2,0.1,16,rifiutato,fast food,4.720537439457541,,,
MULBERRIES,MULBERRIES,"MULBERRIES,RAW",9.8,1.4,0.4,43,rifiutato,fruits,10.351363780226398,,,
PEACH NECTAR,PEACH NECTAR,"PEACH NECTAR,CND,WO/ VIT C",13.9,0.3,0.0,54,rifiutato,fruits,12.983381577561785,,,
ORANGE JUICE,ORANGE JUICE,"ORANGE JUICE,RAW",10.4,0.7,0.2,45,approvato,fruits,10.236560654869422,,,
TURKEY HAM,TURKEY HAM,"TURKEY HAM,SLICED,EX LN,PREPACKAGED OR DELI-SLICED",2.9,19.6,3.8,124,approvato,meats,15.63424528875765,,,
TURKEY HAM,TURKEY HAM,"TURKEY HAM,CURED TURKEY THIGH MEAT",2.0,17.5,4.8,126,approvato,meats,12.997695078350333,,,
FRUIT SALAD,FRUIT SALAD,"FRUIT SALAD,CND,EX HVY SYRUP,SOL&LIQUIDS",22.8,0.3,0.1,88,approvato,fruits,20.41129170268893,,,
FRUIT SALAD,FRUIT SALAD,"FRUIT SALAD,TROPICAL,CND,HVY SYRUP,SOL&LIQUIDS",22.4,0.4,0.1,86,approvato,fruits,20.18546582402076,,,
FRUIT SALAD,FRUIT SALAD,"FRUIT SALAD,CND,HVY SYRUP,SOL&LIQUIDS",19.1,0.3,0.1,73,approvato,fruits,17.370275399632774,,,
FRUIT SALAD,FRUIT SALAD,"FRUIT SALAD,CND,LT SYRUP,SOL&LIQUIDS",15.1,0.3,0.1,58,approvato,fruits,14.025826708791282,,,
FRUIT SALAD,FRUIT SALAD,"FRUIT SALAD,CND,JUC PK,SOL&LIQUIDS",13.1,0.5,0.0,50,approvato,fruits,12.531729820225433,,,
ONIONS,ONIONS,"ONIONS,CKD,BLD,DRND,WO/SALT",10.2,1.4,0.2,44,approvato,vegetables,10.677719249319404,,,
ONIONS,ONIONS,"ONIONS,CKD,BLD,DRND,W/SALT",9.6,1.4,0.2,42,approvato,vegetables,10.164363337699353,,,
ONIONS,ONIONS,"ONIONS,RAW",9.3,1.1,0.1,40,approvato,vegetables,9.68298118259028,,,
ONIONS,ONIONS,"ONIONS,FRZ,WHL,UNPREP",8.4,0.9,0.1,35,approvato,vegetables,8.835972630254176,,,
ONIONS,ONIONS,"ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",7.3,1.8,0.2,32,approvato,vegetables,8.646559782144816,,,
DUTCH BRAND LOAF,DUTCH BRAND LOAF,"DUTCH BRAND LOAF,CHICK,PORK & BF",3.9,12.0,22.9,273,approvato,meats,6.205963186477749,,,
CAMPBELL'S CHNKY SOUPS,CAMPBELL'S CHNKY SOUPS,"CAMPBELL'S CHNKY SOUPS,TANTALIZIN' TRKY - TRKY CHILI BNS SP",11.0,6.1,1.0,78,rifiutato,soupsSauces,14.029451458299407,,,
OHELOBERRIES,OHELOBERRIES,"OHELOBERRIES,RAW",6.8,0.4,0.2,28,rifiutato,fruits,7.13447202174069,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S PORK & BNS",19.2,4.6,1.1,106,rifiutato,soupsSauces,19.75125265402117,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED & WHITE,VEG SOUP,COND",15.9,3.2,0.4,79,rifiutato,soupsSauces,16.37234805379353,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,VEG SOUP,COND",15.1,3.2,0.8,79,rifiutato,soupsSauces,15.626128251656908,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA TOMATO SOUP,COND",16.1,1.6,0.0,73,rifiutato,soupsSauces,15.42836128135822,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SPAGHETTIOS,SPAGHETTIOS ORIGINAL",14.7,2.4,0.0,71,rifiutato,soupsSauces,14.787786531070507,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SPAGHETTIOS,SPAGHETTIOS A TO Z'S",14.3,2.4,0.4,70,rifiutato,soupsSauces,14.4928976779563,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SPAGHETTIOS,SPAGHETTIO'S W/ MEATBALLS",12.7,4.4,3.2,95,rifiutato,soupsSauces,13.851098922654764,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED & WHITE,VEG BF SOP,COND",11.9,4.0,0.8,63,rifiutato,soupsSauces,13.819521222311486,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,SPICY JALAPENO REFRIED BNS",11.7,4.2,0.0,63,rifiutato,soupsSauces,13.661850048729388,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SPAGHETTIOS,SPAGHETTIOS IN MEAT SAU",12.3,3.2,0.8,69,rifiutato,soupsSauces,13.261636952080211,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,TOMATO SOUP,COND",13.7,1.6,1.2,73,rifiutato,soupsSauces,13.189701874948357,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PREGO PASTA,FLAV W/ MEAT ITAL SAU,RTS",14.6,1.5,3.9,100,rifiutato,soupsSauces,13.177186916256534,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,SALSA REFRIED BNS",11.7,3.3,0.0,60,rifiutato,soupsSauces,13.034937374800434,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,MINESTRONE SOUP,COND",12.5,2.5,0.4,67,rifiutato,soupsSauces,12.897808421598551,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PREGO PASTA,FRSH MUSHROOM ITAL SAU,RTS",13.8,1.5,2.7,85,rifiutato,soupsSauces,12.880550665919124,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,TRADITIONAL REFRIED BNS",10.8,4.2,0.0,67,rifiutato,soupsSauces,12.56453515747218,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,RED TACO SAU",12.5,0.0,0.0,50,rifiutato,soupsSauces,11.498656172513178,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 V. FUSION JUICES,STRAWBERRY BANANA",11.8,0.4,0.0,49,rifiutato,soupsSauces,11.178368797369323,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,TRIPLE PEPPER SALSA",9.4,3.1,0.0,47,rifiutato,soupsSauces,11.1459464686019,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SWANSON,CHICK & DUMPLINGS",9.7,4.5,4.0,93,rifiutato,soupsSauces,11.12139214709558,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 V. FUSION JUICES,PEACH MANGO",11.4,0.4,0.0,49,rifiutato,soupsSauces,10.773792280322215,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHNKY MICRO BOWLS,BF W/ CONTRY VEG,RTS",8.6,4.1,1.2,61,rifiutato,soupsSauces,10.723448827009378,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,98% FAT FR BRCCLI CHS,COND",9.5,2.4,1.2,56,rifiutato,soupsSauces,10.418407984960474,,,
